1893.63,941.761,941.761,543.834,
1893.37,941.629,941.632,543.832,
1893.03,941.457,941.466,543.819,
1892.68,941.279,941.297,543.805,
1892.38,941.119,941.148,543.794,
1892.14,940.993,941.034,543.786,
1891.98,940.91,940.963,543.781,
1891.92,940.875,940.938,543.779,
1891.96,940.888,940.959,543.779,
1892.08,940.945,941.022,543.781,
1892.27,941.04,941.118,543.784,
1892.51,941.164,941.238,543.789,
1892.78,941.305,941.371,543.794,
1893.06,941.45,941.506,543.8,
1893.32,941.587,941.63,543.806,
1893.54,941.703,941.732,543.811,
1893.69,941.786,941.802,543.816,
1893.76,941.828,941.832,543.82,
1893.74,941.819,941.817,543.822,
1893.61,941.757,941.753,543.823,
1893.39,941.639,941.641,543.822,
1893.06,941.468,941.484,543.819,
1892.64,941.249,941.286,543.815,
1892.16,940.99,941.057,543.809,
1891.62,940.702,940.807,543.803,
1891.06,940.4,940.547,543.795,
1890.51,940.096,940.291,543.788,
1889.98,939.808,940.052,543.78,
1889.51,939.55,939.842,543.773,
1889.13,939.336,939.673,543.767,
1888.86,939.179,939.555,543.761,
1888.71,939.089,939.495,543.758,
1888.69,939.072,939.498,543.756,
1888.81,939.131,939.565,543.756,
1889.07,939.264,939.692,543.758,
1889.45,939.467,939.875,543.762,
1889.94,939.728,940.105,543.768,
1890.51,940.035,940.369,543.775,
1891.12,940.371,940.653,543.782,
1891.75,940.715,940.941,543.791,
1892.36,941.048,941.215,543.8,
1892.9,941.347,941.458,543.808,
1893.34,941.592,941.654,543.815,
1893.65,941.763,941.788,543.821,
1893.79,941.845,941.847,543.826,
1893.75,941.823,941.822,543.828,
1893.51,941.692,941.708,543.827,
1893.07,941.448,941.505,543.825,
1892.43,941.095,941.216,543.819,
1891.62,940.642,940.849,543.812,
1890.65,940.103,940.416,543.802,
1889.57,939.5,939.935,543.79,
1888.42,938.855,939.423,543.778,
1887.25,938.196,938.904,543.764,
1886.1,937.552,938.399,543.751,
1885.04,936.953,937.931,543.738,
1884.11,936.428,937.523,543.727,
1883.35,936.001,937.194,543.717,
1882.81,935.696,936.961,543.709,
1882.51,935.529,936.835,543.704,
1882.47,935.511,936.826,543.701,
1882.71,935.645,936.934,543.702,
1883.21,935.927,937.155,543.706,
1883.94,936.346,937.482,543.713,
1884.89,936.883,937.899,543.722,
1886,937.512,938.387,543.733,
1887.22,938.204,938.923,543.746,
1888.49,938.923,939.48,543.76,
1889.75,939.633,940.031,543.774,
1890.93,940.297,940.549,543.787,
1891.98,940.88,941.007,543.798,
1892.82,941.349,941.381,543.808,
1893.43,941.678,941.653,543.815,
1893.77,941.849,941.808,543.819,
1893.81,941.851,941.839,543.82,
1893.56,941.682,941.746,543.818,
1893.03,941.353,941.534,543.812,
1892.25,940.879,941.217,543.804,
1891.27,940.291,940.816,543.792,
1890.15,939.62,940.355,543.779,
1888.95,938.911,939.865,543.765,
1887.76,938.206,939.379,543.751,
1886.66,937.553,938.929,543.737,
1885.72,936.996,938.548,543.725,
1885.01,936.578,938.266,543.715,
1884.6,936.33,938.108,543.708,
1884.52,936.281,938.091,543.705,
1884.79,936.44,938.223,543.707,
1885.42,936.81,938.503,543.713,
1886.38,937.372,938.917,543.724,
1887.61,938.096,939.441,543.74,
1889.02,938.929,940.036,543.759,
1890.5,939.805,940.65,543.782,
1891.89,940.64,941.22,543.808,
1893.04,941.336,941.671,543.834,
1893.75,941.792,941.928,543.858,
1893.9,941.925,941.929,543.873,
1893.49,941.732,941.691,543.862,
1892.94,941.431,941.425,543.796,
1893.26,941.56,941.607,543.683,
