46655.6,23305.3,23305.4,13322,
46580.2,23267.6,23267.7,13325.7,
46504.9,23229.9,23230.1,13329.4,
46266.3,23110.5,23110.9,13332.3,
46027.8,22991,22991.7,13335.3,
45568.9,22761.3,22762.5,13336.5,
45110,22531.5,22533.3,13337.8,
44411.9,22181.9,22184.8,13337.5,
43713.8,21832.3,21836.2,13337.2,
42789,21369.1,21374.5,13335.8,
41864.2,20905.9,20912.8,13334.4,
40746.9,20346.2,20355.2,13332.3,
39629.6,19786.5,19797.5,13330.2,
38366.2,19153.4,19167.1,13327.8,
37102.9,18520.4,18536.7,13325.4,
35744.6,17839.8,17859.1,13323,
34386.3,17159.1,17181.5,13320.6,
32983.3,16455.9,16481.7,13318.4,
31580.4,15752.8,15781.8,13316.2,
30178.1,15049.9,15082.5,13314.2,
28775.9,14347.1,14383.2,13312.3,
27412.9,13663.9,13703.5,13310.7,
26050,12980.8,13023.8,13309.2,
24757,12332.7,12379.1,13307.9,
23464,11684.6,11734.3,13306.7,
22263.5,11082.9,11135.6,13305.8,
21063,10481.2,10537,13304.9,
19970,9933.53,9991.86,13304.4,
18877,9385.83,9446.75,13303.8,
17899.7,8896.23,8959.24,13303.4,
16922.4,8406.64,8471.74,13303.1,
16063.3,7976.42,8043.08,13303,
15204.2,7546.2,7614.41,13302.9,
14461.2,7174.29,7243.51,13302.9,
13718.2,6802.38,6872.61,13302.9,
13085.6,6485.94,6556.66,13303.1,
12453.1,6169.5,6240.71,13303.3,
11922.8,5904.44,5975.67,13303.5,
11392.6,5639.38,5710.64,13303.7,
10955,5420.81,5491.72,13304,
10517.4,5202.25,5272.79,13304.3,
10162,5024.91,5094.81,13304.6,
9806.61,4847.56,4916.82,13304.9,
9522.86,4706.12,4774.54,13305.2,
9239.11,4564.67,4632.27,13305.4,
9016.89,4454,4520.71,13305.7,
8794.67,4343.33,4409.14,13305.9,
8624.72,4258.74,4323.72,13306.2,
8454.77,4174.16,4238.3,13306.4,
8328.99,4111.56,4175.02,13306.5,
8203.21,4048.96,4111.74,13306.7,
8114.87,4004.92,4067.3,13306.8,
8026.53,3960.88,4022.86,13306.9,
7970.45,3932.76,3994.71,13307,
7914.36,3904.64,3966.57,13307,
7886.97,3890.61,3952.98,13307,
7859.57,3876.58,3939.4,13307,
7858.94,3875.65,3939.46,13306.9,
7858.32,3874.72,3939.52,13306.8,
7884.21,3886.72,3953.13,13306.7,
7910.1,3898.73,3966.74,13306.6,
7963.85,3924.33,3994.6,13306.4,
8017.61,3949.93,4022.47,13306.2,
8102.12,3990.55,4066.04,13305.9,
8186.63,4031.17,4109.62,13305.7,
8306.19,4088.97,4171.05,13305.4,
8425.75,4146.77,4232.49,13305.2,
8585.92,4224.53,4314.57,13304.9,
8746.08,4302.3,4396.64,13304.6,
8953.46,4403.37,4502.64,13304.3,
9160.84,4504.44,4608.63,13304,
9422.86,4632.57,4742.22,13303.6,
9684.88,4760.7,4875.8,13303.3,
10009.4,4919.92,5040.89,13303,
10334,5079.14,5205.98,13302.7,
10729.2,5273.55,5406.52,13302.5,
11124.4,5467.96,5607.06,13302.2,
11598,5701.55,5846.86,13302,
12071.5,5935.13,6086.66,13301.8,
12630.5,6211.51,6369.11,13301.7,
13189.4,6487.89,6651.56,13301.6,
13839.5,6810.04,6979.39,13301.6,
14489.5,7132.18,7307.23,13301.6,
15234.5,7502.16,7682.25,13301.7,
