0,0,0,0,
-3676.24,-1835.77,-1836.07,-1066,
-3646.95,-1820.91,-1821.65,-1066,
-3633.71,-1814.03,-1815.27,-1066,
-3621.64,-1807.75,-1809.49,-1066,
-3616.47,-1804.96,-1807.12,-1066,
-3618.29,-1805.73,-1808.17,-1066,
-3626.55,-1809.8,-1812.35,-1066,
-3640.15,-1816.63,-1819.13,-1066,
-3657.53,-1825.42,-1827.71,-1066,
-3676.81,-1835.22,-1837.19,-1066,
-3695.93,-1844.99,-1846.55,-1066,
-3712.82,-1853.66,-1854.76,-1066,
-3725.54,-1860.24,-1860.9,-1066,
-3732.42,-1863.87,-1864.14,-1066,
-3732.17,-1863.89,-1863.88,-1066,
-3723.96,-1859.85,-1859.71,-1066,
-3707.39,-1851.52,-1851.46,-1066,
-3682.54,-1838.94,-1839.19,-1066,
-3649.94,-1822.36,-1823.18,-1066,
-3610.54,-1802.24,-1803.9,-1066,
-3565.66,-1779.24,-1782.01,-1066,
-3516.93,-1754.2,-1758.33,-1066,
-3466.28,-1728.1,-1733.78,-1066,
-3415.82,-1702.02,-1709.4,-1066,
-3367.77,-1677.11,-1686.26,-1066,
-3324.37,-1654.53,-1665.44,-1066,
-3287.79,-1635.42,-1647.97,-1066,
-3260.01,-1620.81,-1634.8,-1066,
-3242.74,-1611.61,-1626.73,-1066,
-3237.3,-1608.52,-1624.39,-1066,
-3244.56,-1612,-1628.16,-1066,
-3264.77,-1622.21,-1638.17,-1066,
-3297.52,-1638.93,-1654.19,-1066,
-3341.62,-1661.57,-1675.64,-1066,
-3395.03,-1689.08,-1701.55,-1066,
-3454.89,-1719.97,-1730.52,-1066,
-3517.6,-1752.39,-1760.81,-1066,
-3579.05,-1784.2,-1790.45,-1066,
-3634.98,-1813.2,-1817.38,-1066,
-3681.37,-1837.3,-1839.67,-1066,
-3714.74,-1854.67,-1855.66,-1066,
-3732.35,-1863.89,-1864.05,-1066,
-3732.13,-1863.86,-1863.87,-1066,
-3712.48,-1853.73,-1854.35,-1066,
-3672.05,-1832.77,-1834.87,-1066,
-3609.66,-1800.38,-1804.88,-1066,
-3524.49,-1756.1,-1763.99,-1066,
-3416.56,-1699.93,-1712.22,-1066,
-3287.23,-1632.56,-1650.27,-1066,
-3139.59,-1555.56,-1579.63,-1066,
-2978.39,-1471.37,-1502.62,-1066,
-2809.7,-1383.13,-1422.16,-1066,
-2640.31,-1294.4,-1341.51,-1066,
-2477.15,-1208.82,-1263.93,-1066,
-2326.63,-1129.83,-1192.4,-1066,
-2194.3,-1060.44,-1129.46,-1066,
-2084.57,-1003.09,-1077.08,-1066,
-2000.71,-959.617,-1036.7,-1066,
-1944.97,-931.265,-1009.31,-1066,
-1918.8,-918.83,-995.565,-1066,
-1923.1,-922.76,-995.938,-1066,
-1958.4,-943.247,-1010.76,-1066,
-2024.87,-980.248,-1040.22,-1066,
-2122.14,-1033.41,-1084.33,-1066,
-2248.98,-1101.9,-1142.67,-1066,
-2402.78,-1184.17,-1214.21,-1066,
-2579.04,-1277.68,-1296.96,-1066,
-2770.8,-1378.65,-1387.75,-1066,
-2968.55,-1482.05,-1482.1,-1066,
-3160.73,-1581.83,-1574.51,-1066,
-3335.39,-1671.8,-1659.18,-1066,
-3482.53,-1746.86,-1731.27,-1066,
-3596.36,-1804.05,-1787.91,-1066,
-3675.52,-1842.72,-1828.41,-1066,
-3721.45,-1863.63,-1853.42,-1066,
-3736.24,-1867.89,-1863.95,-1066,
-3721.5,-1856.38,-1860.72,-1066,
-3678.41,-1829.77,-1844.24,-1066,
-3608.69,-1789.04,-1815.25,-1066,
-3515.96,-1736.22,-1775.34,-1066,
-3406.43,-1674.72,-1727.31,-1066,
-3288.66,-1609.2,-1675.06,-1066,
-3172.55,-1545.09,-1623.06,-1066,
-3068.05,-1487.82,-1575.83,-1066,
-2984.13,-1442.31,-1537.42,-1066,
-2928.03,-1412.51,-1511.12,-1066,
-2904.98,-1401.22,-1499.36,-1066,
-2918.15,-1410.02,-1503.73,-1066,
-2968.53,-1439.26,-1524.86,-1066,
-3054.74,-1487.95,-1562.39,-1066,
-3172.34,-1553.44,-1614.5,-1066,
-3312.7,-1630.9,-1677.4,-1066,
-3461.54,-1712.59,-1744.55,-1066,
-3598.09,-1787.47,-1806.22,-1066,
-3697.3,-1842.32,-1850.58,-1066,
-3738.79,-1866.32,-1868.08,-1066,
-3722.65,-1859.15,-1859.1,-1066,
-3683.12,-1838.24,-1840.48,-1066,
-3693.53,-1842.02,-1847.11,-1066,
