nan,nan,nan,nan,
0,0,0,0,
46547.4,23258.7,23258.7,13300,
46387.4,23178.7,23178.7,13300,
46227.4,23098.7,23098.7,13300,
45876.5,22923.3,22923.3,13300,
45525.6,22747.8,22747.8,13300,
44946.6,22458.3,22458.3,13300,
44367.6,22168.8,22168.8,13300,
43557.1,21763.5,21763.5,13300,
42746.6,21358.3,21358.3,13300,
41727.4,20848.7,20848.7,13300,
40708.1,20339.1,20339.1,13300,
39520.1,19745.1,19745.1,13300,
38332.1,19151,19151,13300,
37023.7,18496.8,18496.8,13300,
35715.3,17842.7,17842.7,13300,
34337,17153.5,17153.5,13300,
32958.8,16464.4,16464.4,13300,
31558.3,15764.1,15764.1,13300,
30157.8,15063.9,15063.9,13300,
28777,14373.5,14373.5,13300,
27396.3,13683.2,13683.2,13300,
26069.9,13019.9,13019.9,13300,
24743.5,12356.7,12356.7,13300,
23498,11734,11734,13300,
22252.5,11111.2,11111.2,13300,
21106.7,10538.3,10538.3,13300,
19960.9,9965.46,9965.46,13300,
18926.5,9448.25,9448.25,13300,
17892.1,8931.04,8931.04,13300,
16974.4,8472.21,8472.21,13300,
16056.8,8013.38,8013.38,13300,
15256.1,7613.04,7613.04,13300,
14455.4,7212.69,7212.69,13300,
13767.8,6868.9,6868.9,13300,
13080.2,6525.11,6525.11,13300,
12498.9,6234.45,6234.45,13300,
11917.6,5943.79,5943.79,13300,
11433.6,5701.82,5701.82,13300,
10949.7,5459.86,5459.86,13300,
10553.1,5261.57,5261.57,13300,
10156.6,5063.28,5063.28,13300,
9836.85,4903.42,4903.42,13300,
9517.14,4743.57,4743.57,13300,
9264,4617,4617,13300,
9010.85,4490.42,4490.42,13300,
8814.59,4392.29,4392.29,13300,
8618.32,4294.16,4294.16,13300,
8470.28,4220.14,4220.14,13300,
8322.23,4146.11,4146.11,13300,
8214.99,4092.49,4092.49,13300,
8107.75,4038.88,4038.88,13300,
8035.37,4002.69,4002.69,13300,
7962.99,3966.5,3966.5,13300,
7921.1,3945.55,3945.55,13300,
7879.2,3924.6,3924.6,13300,
7865.06,3917.53,3917.53,13300,
7850.91,3910.46,3910.46,13300,
7863.43,3916.71,3916.71,13300,
7875.95,3922.97,3922.97,13300,
7915.68,3942.84,3942.84,13300,
7955.41,3962.7,3962.7,13300,
8024.46,3997.23,3997.23,13300,
8093.52,4031.76,4031.76,13300,
8195.5,4082.75,4082.75,13300,
8297.47,4133.74,4133.74,13300,
8437.29,4203.64,4203.64,13300,
8577.11,4273.55,4273.55,13300,
8760.84,4365.42,4365.42,13300,
8944.58,4457.29,4457.29,13300,
9179.25,4574.62,4574.62,13300,
9413.92,4691.96,4691.96,13300,
9707.19,4838.59,4838.59,13300,
10000.5,4985.23,4985.23,13300,
10360.3,5165.15,5165.15,13300,
10720.1,5345.07,5345.07,13300,
11154.5,5562.24,5562.24,13300,
11588.8,5779.4,5779.4,13300,
12105,6037.5,6037.5,13300,
12621.2,6295.59,6295.59,13300,
13225.6,6597.79,6597.79,13300,
13830,6899.99,6899.99,13300,
14527.4,7248.68,7248.68,13300,
15224.7,7597.37,7597.37,13300,
16017.7,7993.86,7993.86,13300,
16810.7,8390.35,8390.35,13300,
17699.2,8834.62,8834.62,13300,
18587.8,9278.89,9278.89,13300,
19568.6,9769.29,9769.29,13300,
20549.4,10259.7,10259.7,13300,
21615.5,10792.8,10792.8,13300,
22681.6,11325.8,11325.8,13300,
23822.1,11896,11896,13300,
24962.5,12466.2,12466.2,13300,
26162.1,13066,13066,13300,
27361.6,13665.8,13665.8,13300,
28600.9,14285.4,14285.4,13300,
29840.1,14905.1,14905.1,13300,
31095.6,15532.8,15532.8,13300,
