nan,nan,nan,nan,
0,0,0,0,
1864.8,931.798,931.798,532,
1864.5,931.65,931.65,532,
1864.19,931.497,931.497,532,
1863.92,931.358,931.358,532,
1863.7,931.249,931.249,532,
1863.56,931.178,931.178,532,
1863.5,931.15,931.15,532,
1863.53,931.166,931.166,532,
1863.64,931.221,931.221,532,
1863.82,931.31,931.31,532,
1864.05,931.424,931.424,532,
1864.3,931.551,931.551,532,
1864.56,931.681,931.681,532,
1864.8,931.801,931.801,532,
1865,931.901,931.901,532,
1865.14,931.97,931.97,532,
1865.2,931.999,931.999,532,
1865.17,931.984,931.984,532,
1865.04,931.92,931.92,532,
1864.81,931.807,931.807,532,
1864.49,931.647,931.647,532,
1864.09,931.446,931.446,532,
1863.62,931.212,931.212,532,
1863.11,930.954,930.954,532,
1862.57,930.686,930.686,532,
1862.04,930.419,930.419,532,
1861.54,930.169,930.169,532,
1861.09,929.947,929.947,532,
1860.73,929.767,929.767,532,
1860.48,929.638,929.638,532,
1860.34,929.569,929.569,532,
1860.33,929.565,929.565,532,
1860.46,929.628,929.628,532,
1860.71,929.755,929.755,532,
1861.08,929.941,929.941,532,
1861.55,930.176,930.176,532,
1862.1,930.449,930.449,532,
1862.69,930.745,930.745,532,
1863.29,931.045,931.045,532,
1863.87,931.333,931.333,532,
1864.38,931.589,931.589,532,
1864.79,931.795,931.795,532,
1865.07,931.936,931.936,532,
1865.2,931.998,931.998,532,
1865.14,931.971,931.971,532,
1864.9,931.848,931.848,532,
1864.46,931.629,931.629,532,
1863.83,931.316,931.316,532,
1863.04,930.919,930.919,532,
1862.1,930.451,930.451,532,
1861.06,929.929,929.929,532,
1859.95,929.374,929.374,532,
1858.82,928.809,928.809,532,
1857.72,928.259,928.259,532,
1856.7,927.749,927.749,532,
1855.81,927.304,927.304,532,
1855.09,926.944,926.944,532,
1854.58,926.689,926.689,532,
1854.31,926.553,926.553,532,
1854.29,926.543,926.543,532,
1854.52,926.662,926.662,532,
1855.01,926.906,926.906,532,
1855.73,927.266,927.266,532,
1856.65,927.725,927.725,532,
1857.72,928.262,928.262,532,
1858.9,928.851,928.851,532,
1860.13,929.463,929.463,532,
1861.33,930.067,930.067,532,
1862.46,930.632,930.632,532,
1863.46,931.129,931.129,532,
1864.26,931.532,931.532,532,
1864.84,931.818,931.818,532,
1865.15,931.974,931.974,532,
1865.18,931.989,931.989,532,
1864.93,931.864,931.864,532,
1864.41,931.606,931.606,532,
1863.66,931.23,931.23,532,
1862.72,930.759,930.759,532,
1861.64,930.222,930.222,532,
1860.51,929.653,929.653,532,
1859.38,929.089,929.089,532,
1858.34,928.568,928.568,532,
1857.46,928.128,928.128,532,
1856.8,927.801,927.801,532,
1856.43,927.615,927.615,532,
1856.38,927.59,927.59,532,
1856.67,927.736,927.736,532,
1857.3,928.051,928.051,532,
1858.24,928.519,928.519,532,
1859.42,929.112,929.112,532,
1860.77,929.785,929.785,532,
1862.16,930.48,930.48,532,
1863.45,931.125,931.125,532,
1864.48,931.639,931.639,532,
1865.08,931.941,931.941,532,
1865.18,931.988,931.988,532,
1864.91,931.853,931.853,532,
1864.85,931.827,931.827,532,
